rodent_uid,PCR_id,Barcode,Order Date,Sent,Result,Sequence,BLAST
1_LAL_006,1,TS03670208,17/08/2022,Y,Passed,,mus_setulosus
1_LAL_007,2,TS03670209,17/08/2022,Y,Passed,,mus_setulosus
1_LAL_017,3,TS03670210,17/08/2022,Y,Passed,,mus_setulosus
2_LAL_003,4,TS03670211,17/08/2022,Y,Failed,,rattus_rattus
2_LAL_004,5,TS03670212,17/08/2022,Y,Failed,,mus_setulosus
2_LAL_006,6,TS03670213,17/08/2022,Y,Failed,,mus_setulosus
2_LAL_008,8,TS03670214,17/08/2022,Y,Failed,,mus_setulosus
2_LAL_014,9,TS03670215,17/08/2022,Y,Passed,,mus_setulosus
2_LAL_015,10,TS03670216,17/08/2022,Y,Passed,,mus_setulosus
2_LAL_016,11,TS03670217,17/08/2022,Y,Passed,,rattus_rattus
3_LAL_003,12,TS03670218,17/08/2022,Y,Passed,,praomys_rostratus
3_LAL_006,14,TS03670219,17/08/2022,Y,Failed,,crocidura_olivieri
3_LAL_007,15,TS03670220,17/08/2022,Y,Passed,,mastomys_natalensis
1_SEI_002,16,TS03670221,17/08/2022,Y,Passed,,mus_setulosus
1_SEI_008,17,TS03670222,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_009,18,TS03670223,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_011,19,TS03670224,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_014,20,TS03670225,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_015,21,TS03670226,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_021,22,TS03670227,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_022,23,TS03670228,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_024,24,TS03670229,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_025,25,TS03670230,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_026,26,TS03670231,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_027,27,TS03670232,17/08/2022,Y,Failed,None,
1_SEI_029,28,TS03670233,17/08/2022,Y,Passed,,mastomys_natalensis
1_SEI_033,29,TS03670234,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_036,30,TS03670235,17/08/2022,Y,Passed,,mastomys_natalensis
1_SEI_037,31,TS03670236,17/08/2022,Y,Failed,None,
1_SEI_039,32,TS03670237,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_040,33,TS03670238,17/08/2022,Y,Failed,,praomys_rostratus
1_SEI_042,34,TS03670239,17/08/2022,Y,Failed,,hybomys_planifrons
1_SEI_043,35,TS03670240,17/08/2022,Y,Passed,,mastomys_natalensis
2_LAL_013,36,TS03670241,17/08/2022,Y,Failed,,mastomys_erythroleucus
2_SEI_001,37,TS03670242,17/08/2022,Y,Passed,,mus_setulosus
2_SEI_002,38,TS03670243,17/08/2022,Y,Failed,,praomys_rostratus
1_LAL_001,326,TS03670244,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_002,327,TS03670245,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_003,328,TS03670246,17/08/2022,Y,Passed,,lemniscomys_striatus
1_LAL_004,329,TS03670247,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_005,330,TS03670248,17/08/2022,Y,Passed,,crocidura_theresae
1_LAL_008,331,TS03670249,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_009,332,TS03670250,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_010,333,TS03670251,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_011,334,TS03670252,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_012,335,TS03670253,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_013,336,TS03670254,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_014,337,TS03670255,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_015,338,TS03670256,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_016,339,TS03670257,17/08/2022,Y,Passed,,crocidura_theresae
1_LAL_018,340,TS03670258,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_019,341,TS03670259,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_LAL_020,342,TS03670260,17/08/2022,Y,Passed,,crocidura_grandiceps
1_LAL_021,343,TS03670261,17/08/2022,Y,Passed,,crocidura_olivieri
1_LAL_022,344,TS03670262,17/08/2022,Y,Passed,,crocidura_theresae
1_SEI_001,345,TS03670263,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_003,346,TS03670264,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_SEI_004,347,TS03670265,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_SEI_005,348,TS03670266,17/08/2022,Y,Passed,,praomys_rostratus
1_SEI_007,350,TS03670267,17/08/2022,Y,Passed,,crocidura_olivieri
1_SEI_010,351,TS03670268,17/08/2022,Y,Passed,,crocidura_olivieri
1_SEI_012,352,TS03670269,17/08/2022,Y,Passed,,lemniscomys_striatus
1_SEI_013,353,TS03670270,17/08/2022,Y,Passed,,crocidura_olivieri
1_SEI_016,354,TS03670271,17/08/2022,Y,Failed,None,
1_SEI_017,355,TS03670272,17/08/2022,Y,Passed,,crocidura_olivieri
1_SEI_018,356,TS03670273,17/08/2022,Y,Passed,,gerbilliscus_guineae
1_SEI_019,357,TS03670274,17/08/2022,Y,Failed,,lophuromys_sikapusi
1_SEI_020,358,TS03670275,17/08/2022,N,,,
1_SEI_023,359,TS03670276,17/08/2022,Y,Passed,,malacomys_edwardsi
1_SEI_028,360,TS03670277,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_SEI_030,361,TS03670278,17/08/2022,Y,Passed,,hylomyscus_simus
1_SEI_031,362,TS03670279,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_SEI_032,363,TS03670280,17/08/2022,Y,Passed,,lophuromys_sikapusi
1_SEI_034,364,TS03670281,17/08/2022,Y,Failed,,hylomyscus_simus
1_SEI_035,365,TS03670282,17/08/2022,Y,Failed,,hybomys_planifrons
1_SEI_038,366,TS03670283,17/08/2022,Y,Passed,,crocidura_olivieri
1_SEI_041,367,TS03670284,17/08/2022,Y,Passed,,crocidura_buettikoferi
2_LAL_001,368,TS03670285,17/08/2022,Y,Passed,,crocidura_olivieri
2_LAL_002,369,TS03670286,17/08/2022,Y,Failed,None,
2_LAL_005,370,TS03670287,17/08/2022,Y,Passed,,crocidura_olivieri
2_LAL_009,371,TS03670288,17/08/2022,Y,Passed,,crocidura_grandiceps
2_SEI_003,39,TS03670289,17/08/2022,Y,Passed,,rattus_rattus
2_SEI_004,40,TS03670290,17/08/2022,Y,Failed,,mastomys_natalensis
2_SEI_005,41,TS03670291,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_006,42,TS03670292,17/08/2022,Y,Passed,,crocidura_olivieri
2_SEI_010,43,TS03670293,17/08/2022,Y,Passed,None,
2_SEI_011,44,TS03670294,17/08/2022,Y,Failed,None,
2_SEI_012,45,TS03670295,17/08/2022,Y,Passed,,praomys_rostratus
2_SEI_015,46,TS03670296,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_016,47,TS03670297,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_017,48,TS03670298,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_018,49,TS03670299,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_019,50,TS03670300,17/08/2022,Y,Passed,,mastomys_erythroleucus
2_SEI_020,51,TS03670301,17/08/2022,Y,Failed,None,
2_SEI_023,53,TS03670302,17/08/2022,Y,Passed,,praomys_rostratus
2_SEI_024,54,TS03670303,17/08/2022,Y,Passed,,mus_setulosus
2_SEI_026,56,TS03670304,17/08/2022,Y,Passed,,praomys_rostratus
